1350234697	1350234697
4551560497	4551560497
1319288556	1319288556
2680170771	2680170771
807993170	807993170
3418469995	3418469995
605262880	605262880
6355255105	6355255105
5623210369	5623210369
3247964570	3247964570
429589516	429589516
3594290577	3594290577
3116875759	3116875759
3301852826	3301852826
544293144	544293144
253210104	253210104
1569257442	1569257442
3513916176	3513916176
1243941455	1243941455
6264559373	6264559373
607188703	607188703
3651493330	3651493330
936157027	936157027
3659919360	3659919360
2801335305	2801335305
1439709622	1439709622
6285992165	6285992165
1557701486	1557701486
3565511264	3565511264
182654217	182654217
3327690093	3327690093
3290870296	3290870296
6332177323	6332177323
1799061430	1799061430
6190072217	6190072217
873607303	873607303
612984984	612984984
4722414345	4722414345
1151678230	1151678230
3705103303	3705103303
856806336	856806336
676986865	676986865
1352505922	1352505922
949780009	949780009
924643654	924643654
6268677063	6268677063
1275074732	1275074732
1123115015	1123115015
6138299429	6138299429
3387108021	3387108021
1112589644	1112589644
6370960759	6370960759
2623206223	2623206223
3424032948	3424032948
286930166	286930166
302363260	302363260
557144778	557144778
1486075893	1486075893
3324753362	3324753362
3493609639	3493609639
1185795821	1185795821
1457233635	1457233635
1455448828	1455448828
3719177383	3719177383
947181775	947181775
916699333	916699333
891246312_598_704	891246312_598_704
1406061101_72_183	1406061101_72_183
3591067669_1_120	3591067669_1_120
4719129109_238_944	4719129109_238_944
1371807501_1_362	1371807501_1_362
5817661593_298_481	5817661593_298_481
3817824299_66_175	3817824299_66_175
926043954_1_153	926043954_1_153
3120684388_115_277	3120684388_115_277
6277207869_74_322	6277207869_74_322
3256953667_102_206	3256953667_102_206
1812607869_213_409	1812607869_213_409
1389485796_2235_2431	1389485796_2235_2431
2377376940_1_163	2377376940_1_163
4486879501_1_223	4486879501_1_223
5830029133_1_407	5830029133_1_407
2133362134_84_276	2133362134_84_276
948449309_98_202	948449309_98_202
113782695_186_437	113782695_186_437
2514634252_55_207	2514634252_55_207
4499928527_538_1208	4499928527_538_1208
3315983298_1_129	3315983298_1_129
3150643131_1_100	3150643131_1_100
1261925323_91_278	1261925323_91_278
2143627014_206_460	2143627014_206_460
3615061322_109_315	3615061322_109_315
3157607671_1_109	3157607671_1_109
1773640181_404_724	1773640181_404_724
1019521513_1_123	1019521513_1_123
1367343851_207_411	1367343851_207_411
1153094840_75_217	1153094840_75_217
996540252_99_239	996540252_99_239
6091831757_99_233	6091831757_99_233
1106202360_1_104	1106202360_1_104
3794275719_458_774	3794275719_458_774
392689180_75_194	392689180_75_194
3290890253_1_195	3290890253_1_195
278956352_1_141	278956352_1_141
2724292237_51_189	2724292237_51_189
5706401043_1_101	5706401043_1_101
458473823_1_364	458473823_1_364
5978493633_104_745	5978493633_104_745
1941814294_1_201	1941814294_1_201
3380680931_990_1250	3380680931_990_1250
924105730_216_498	924105730_216_498
2823211095_85_251	2823211095_85_251
3520529004_59_190	3520529004_59_190
3963523003_245_419	3963523003_245_419
873183453_517_763	873183453_517_763
877099180_1_233	877099180_1_233
1000127501_110_283	1000127501_110_283
1584703368_1_178	1584703368_1_178
1810747101_205_506	1810747101_205_506
2514021145_110_245	2514021145_110_245
3333634465_51_1465	3333634465_51_1465
3596771531_147_373	3596771531_147_373
856024376_1_187	856024376_1_187
6195159537_59_178	6195159537_59_178
3380728552_1_259	3380728552_1_259
1738389473_1_179	1738389473_1_179
2636921342_199_311	2636921342_199_311
1016447864_68_195	1016447864_68_195
970346422_1_147	970346422_1_147
5905193927_228_431	5905193927_228_431
2743402245_1_101	2743402245_1_101
868663068_146_305	868663068_146_305
3705979931_317_1467	3705979931_317_1467
3385378603_1_1696	3385378603_1_1696
131473439	131473439
2524169845_281_436	2524169845_281_436
4364081303_293_433	4364081303_293_433
3626049729_83_223	3626049729_83_223
3380540938_1_216	3380540938_1_216
1410700103_75_199	1410700103_75_199
1799372534_1543_1665	1799372534_1543_1665
887569969_72_210	887569969_72_210
1818546988_140_276	1818546988_140_276
1246722034_1_143	1246722034_1_143
952677328_214_317	952677328_214_317
1409525238_48_171	1409525238_48_171
3684172781_1_138	3684172781_1_138
4173472125_1_174	4173472125_1_174
5616419459_92_217	5616419459_92_217
1191753084_1_131	1191753084_1_131
6271471151_239_407	6271471151_239_407
2471508503_382_521	2471508503_382_521
5837395099_142_248	5837395099_142_248
409711722_1_124	409711722_1_124
877001005_1_141	877001005_1_141
5794384335_74_175	5794384335_74_175
1827000675_135_487	1827000675_135_487
1146826866_1_966	1146826866_1_966
48557513_1_792	48557513_1_792
1262919056_1_164	1262919056_1_164
1262919056_1_164	1276449755
1057880792_1_101	1057880792_1_101
274155162_119_506	274155162_119_506
4644173227_132_379	4644173227_132_379
800189494_1_102	800189494_1_102
6135703931	6135703931
6126345757	6126345757
848484776	848484776
1619697754	1619697754
926003068	926003068
2382042148	2382042148
4492023955	4492023955
1616927901	1616927901
1400010897	1400010897
1093111670	1093111670
141128831	141128831
6369453163	6369453163
1603317207	1603317207
3380993984	3380993984
965724808	965724808
4030939357	4030939357
159099116	159099116
3601854667	3601854667
3986558869	3986558869
3973066983	3973066983
1093012356	1093012356
3315167881	3315167881
3681706271	3681706271
3380314962	3380314962
5939652495	5939652495
3977015501	3977015501
3482464077	3482464077
731675323	731675323
696741171	696741171
1610223363	1610223363
6196131575	6196131575
6184160649	6184160649
2621665592	2621665592
5799179583	5799179583
6314360929	6314360929
3302081595	3302081595
3313645527	3313645527
1456480146	1456480146
1600338870	1600338870
1320704597	1320704597
4201957391	4201957391
54437017	54437017
1302827782	1302827782
5715566697	5715566697
50078428	50078428
1203322101	1203322101
3383897686	3383897686
2514400512	2514400512
1770418054	1770418054
2041542083	2041542083
3463873479	3463873479
775296957	775296957
573654454	573654454
1568906244	1568906244
3631916666	3631916666
1173084046	1173084046
595385433_1_116	595385433_1_116
814613546	814613546
3530452875	3530452875
649595143	649595143
3315410211	3315410211
3576546179	3576546179
1560508093	1560508093
939082040	939082040
4317962077	4317962077
4660320933	4660320933
1327432131	1327432131
6197184457	6197184457
149143335	149143335
3328154861	3328154861
308751998	308751998
6157288731	6157288731
3342918803	3342918803
5840682987	5840682987
3577406685	3577406685
4712235345	4712235345
3293008642	3293008642
1591165447	1591165447
2810902004	2810902004
524608899	524608899
650030911	650030911
5813736689	5813736689
1150950798	1150950798
3304419469	3304419469
6371044611	6371044611
6172053525	6172053525
953703244	953703244
2520026140	2520026140
1168816026	1168816026
1579686077	1579686077
1409651291	1409651291
1579167900	1579167900
1157542814	1157542814
5997782789	5997782789
84169385	84169385
32252978	32252978
2052022556	2052022556
3363796390	3363796390
34150042	34150042
1609028335	1609028335
6220293573	6220293573
3438805992	3438805992
1561672024	1561672024
6275783931	6275783931
1228997560	1228997560
3591568607	3591568607
710115617	710115617
427719425	427719425
5647225991	5647225991
6231783635	6231783635
2206119560_1_315	2206119560_1_315
601496448	601496448
931003115	931003115
3308139269	3308139269
5654171559	5654171559
3313810928	3313810928
6213739287	6213739287
1816283137	1816283137
719348290	719348290
648470191	648470191
1115732973	1115732973
3647745913	3647745913
423042944	423042944
5758726955	5758726955
1001840367	1001840367
3652307718	3652307718
3338856970	3338856970
3571723205	3571723205
990312225	990312225
1038372876	1038372876
1267964912	1267964912
1662968844	1662968844
6137952127	6137952127
3561045858	3561045858
1600571803	1600571803
1552263081	1552263081
3645313701	3645313701
3299017423	3299017423
647527808	647527808
3314998598	3314998598
423283866	423283866
1796317658	1796317658
1238159826	1238159826
3406620391	3406620391
3115544264	3115544264
6173639553	6173639553
5853682783	5853682783
822299548	822299548
4613334113	4613334113
3693748109	3693748109
1763055366	1763055366
1165378351	1165378351
2622514556	2622514556
3465942765	3465942765
4113787153	4113787153
3428868868	3428868868
1623573729	1623573729
2641466410	2641466410
865847295	865847295
358517803	358517803
1307716253	1307716253
2653688359	2653688359
260874466	260874466
5816161875	5816161875
4238332611	4238332611
6346730973	6346730973
1755876512	1755876512
1618276273	1618276273
802837078	802837078
186591944	186591944
3324268188	3324268188
1074648077	1074648077
3319871554	3319871554
3291238110	3291238110
3544459373	3544459373
3676958922	3676958922
6173274579	6173274579
3678301709	3678301709
1355554131	1355554131
3311809288	3311809288
3499380460	3499380460
760165787	760165787
3500660285	3500660285
3975784997	3975784997
630681849	630681849
3497625720	3497625720
1745670904	1745670904
420134329	420134329
6138294133	6138294133
4726738401	4726738401
1215292999	1215292999
3236307478	3236307478
3117394436	3117394436
724517802	724517802
1499177471	1499177471
293319737	293319737
662117950	662117950
2623116138	2623116138
1562068446	1562068446
3625924829	3625924829
2475863257	2475863257
1768921388	1768921388
1557158037	1557158037
972598130	972598130
6436296607	6436296607
3305158814	3305158814
1553164469	1553164469
539249437	539249437
1346943123	1346943123
26505915	26505915
3346606785	3346606785
3339532114	3339532114
1020372833	1020372833
1381076771	1381076771
1185891479	1185891479
3629051403	3629051403
3629051403	7096786840
3385690891	3385690891
3651114874	3651114874
1164632835	1164632835
1207212951	1207212951
2132352705	2132352705
958568968	958568968
3408964718	3408964718
6214960831	6214960831
3522045737	3522045737
4706186507	4706186507
1415475503	1415475503
1846887779	1846887779
3656824995	3656824995
3131189153	3131189153
3534329014	3534329014
1589525051	1589525051
1610776129	1610776129
3502620465	3502620465
6152627385	6152627385
3576144738	3576144738
1568829659	1568829659
6107196489	6107196489
1578257264	1578257264
3350453378	3350453378
6153020297_109_253	6153020297_109_253
1567977271	1567977271
6176255257	6176255257
1300388336	1300388336
3650935347	3650935347
6122261427	6122261427
489328971	489328971
873615188	873615188
6114022005	6114022005
2756809522	2756809522
250274907	250274907
1233307596	1233307596
1150424459	1150424459
4637925969	4637925969
750714150	750714150
4638642145	4638642145
3985019929	3985019929
5710853069	5710853069
3670181034	3670181034
3630611638	3630611638
438506675	438506675
1594752280	1594752280
3675748895	3675748895
3682847573	3682847573
2039775125	2039775125
2683314218	2683314218
5615713275	5615713275
3891918613	3891918613
1821306508	1821306508
364430757	364430757
2591398239	2591398239
1815369206	1815369206
1254329398	1254329398
2050558994	2050558994
3152834208	3152834208
580716679	580716679
776941015	776941015
3667700162	3667700162
1309315288_1_148	1309315288_1_148
2139046174	2139046174
520336907	520336907
978907667	978907667
4666919343	4666919343
1577420319	1577420319
3502525826	3502525826
3314424073	3314424073
4444384227	4444384227
4606362063	4606362063
3977723843	3977723843
2393967344	2393967344
3458284491	3458284491
3460186774	3460186774
5681202617	5681202617
4470591175	4470591175
3561860709	3561860709
1317164497	1317164497
1590444449	1590444449
1181123120	1181123120
1066329720	1066329720
7124623050	7124623050
7133478906	7133478906
6906442464	6906442464
6874815083	6874815083
6911626663	6911626663
7037131532	7037131532
7073181004	7073181004
1852728935	1852728935
7117510162	7117510162
1856976290	1856976290
6890337824	6890337824
6902657767	6902657767
6924498383	6924498383
6976653197	6976653197
1861361322	1861361322
6916517892	6916517892
7118376805	7118376805
7046956405	7046956405
6946647123	6946647123
6862431707	6862431707
6981183214	6981183214
6934130367	6934130367
6985920079	6985920079
7124669040	7124669040
6984403076	6984403076
6999172370	6999172370
7090122848	7090122848
7100102501	7100102501
7125942057	7125942057
6887698011	6887698011
7001880538	7001880538
6908820229	6908820229
6914688477	6914688477
7008979652	7008979652
7072850541	7072850541
7088817717	7088817717
7056154261	7056154261
7070354431	7070354431
6864376058	6864376058
6902826737	6902826737
7049623220	7049623220
7014281875	7014281875
6968475192	6968475192
6921076979	6921076979
7126475313	7126475313
7124556685	7124556685
7099214126	7099214126
6996591525	6996591525
6982245840	6982245840
7096837562	7096837562
7063752990	7063752990
7029221422	7029221422
7002641996	7002641996
6865414359	6865414359
6896126214	6896126214
6896873945	6896873945
1855656486	1855656486
7092341552	7092341552
6982611788	6982611788
6940291535	6940291535
7000759293	7000759293
6985488940	6985488940
6902598557	6902598557
7095387687	7095387687
6934203066	6934203066
7008011845	7008011845
6902216171	6902216171
6920165246	6920165246
6915354021	6915354021
6893328975	6893328975
6989152327	6989152327
7123705543	7123705543
6903833855	6903833855
6892332287	6892332287
6966963839	6966963839
6978306368	6978306368
7016491147	7016491147
6930141601	6930141601
6862633940	6862633940
6967964237	6967964237
7067677734	7067677734
6904250059	6904250059
7037124644	7037124644
6897150126	6897150126
6983270447	6983270447
6877406455	6877406455
6920681349	6920681349
7047671350	7047671350
6922977251	6922977251
6934351066	6934351066
7104107988	7104107988
7037854757	7037854757
6908432964	6908432964
6897550825	6897550825
6977809974	6977809974
6864695460	6864695460
7031580263	7031580263
7061239365	7061239365
6924505328	6924505328
6863713691	6863713691
1078800412	1078800412
1814619913	1814619913
1090944556	1090944556
5651342751	5651342751
3453644422	3453644422
1569453523	1569453523
1804637822	1804637822
3421049676	3421049676
3678782964	3678782964
6278156421	6278156421
751078946	751078946
476338147	476338147
1196709581	1196709581
5627199247	5627199247
1275157558	1275157558
1360541	1360541
6135879901	6135879901
3128683673	3128683673
762451417	762451417
995021748	995021748
5695140395	5695140395
1106950425	1106950425
435557910	435557910
3315795636	3315795636
6248932053	6248932053
6145253441	6145253441
2652070307	2652070307
1114812503	1114812503
4671546679	4671546679
3457128758	3457128758
3293983940	3293983940
3564104233	3564104233
4071864619	4071864619
1366069778	1366069778
2527319447	2527319447
3382815646	3382815646
4287373447	4287373447
1136977770	1136977770
3339417830	3339417830
6310328973	6310328973
2635918137	2635918137
851347134	851347134
2383962229	2383962229
1614713793	1614713793
3350526367	3350526367
6245502801	6245502801
979016577	979016577
1825068108	1825068108
1817143579	1817143579
3312731098	3312731098
3143346223	3143346223
1795732542	1795732542
5705545805	5705545805
6105159951	6105159951
6330650465	6330650465
3337093020	3337093020
1365106739	1365106739
6270113277	6270113277
6096390195	6096390195
3654099233	3654099233
4197814547	4197814547
3340482088	3340482088
147841049	147841049
1338061477	1338061477
3597735697	3597735697
5846147999	5846147999
49051351	49051351
1222903813	1222903813
1836236401	1836236401
3431984814	3431984814
1817810223	1817810223
1521668067	1521668067
1274364145_179_291	1274364145_179_291
1401287811	1401287811
1822839935	1822839935
1181335966	1181335966
3381056724	3381056724
641976557	641976557
3322049164	3322049164
1274644358	1274644358
2652317716	2652317716
131618174	131618174
3961619147	3961619147
3523411797	3523411797
2785872668	2785872668
1567636751	1567636751
1458129047	1458129047
4335164055	4335164055
1486698144	1486698144
276793814	276793814
1783367693	1783367693
3680384731	3680384731
3376767500	3376767500
94174010	94174010
497147958	497147958
3546613455	3546613455
3315391124	3315391124
3991421573	3991421573
1693003465	1693003465
3336895160	3336895160
1371797474	1371797474
3691847279	3691847279
1570091457	1570091457
6282765045	6282765045
860502488	860502488
2636063549	2636063549
1828092276	1828092276
3593740943	3593740943
3330188382	3330188382
3381681366	3381681366
3243571353	3243571353
3532503686_1_159	3532503686_1_159
3125828136	3125828136
59795996	59795996
3574900541	3574900541
652297948	652297948
3454229489	3454229489
6782587383	6782587383
1455377169	1455377169
3656098996	3656098996
3448115122	3448115122
1220616442	1220616442
6749555719	6749555719
2131993105	2131993105
753564956	753564956
3353902737	3353902737
4366221235	4366221235
6177881589	6177881589
5651240959	5651240959
3889414419	3889414419
4074457289	4074457289
1406164221	1406164221
190315993	190315993
1140597870	1140597870
6320430079	6320430079
1156487993	1156487993
1493988415	1493988415
95991813	95991813
6241249121	6241249121
1290191776	1290191776
3589551079	3589551079
6071479883	6071479883
5675796757	5675796757
1598717868	1598717868
1367551770	1367551770
3384965564	3384965564
3725086545	3725086545
1040964171	1040964171
3084576892	3084576892
2131185097	2131185097
5607605427	5607605427
6225586441	6225586441
3657026957	3657026957
3262089047	3262089047
1441819973	1441819973
1574903004	1574903004
937473040	937473040
1501476010	1501476010
3624101592	3624101592
554246171	554246171
131563229	131563229
1470794219	1470794219
955013860	955013860
6134322081	6134322081
3435125883	3435125883
1555146287	1555146287
4711893917	4711893917
3329950931	3329950931
666002775	666002775
4062583607	4062583607
3691934881	3691934881
1798221714	1798221714
4196763623	4196763623
1596271988	1596271988
5695500235	5695500235
815619108	815619108
6254860973	6254860973
3381175893	3381175893
3665910362	3665910362
6181631211	6181631211
1605400611	1605400611
4644278213	4644278213
1171148744	1171148744
1089843082	1089843082
1090964971	1090964971
3352138635	3352138635
3335169770	3335169770
2651322780	2651322780
1844442685	1844442685
930408387	930408387
3435563528	3435563528
2403940958	2403940958
1550543300	1550543300
701751580	701751580
1444534197	1444534197
937932856	937932856
1258247045	1258247045
3643697150	3643697150
3230903202	3230903202
1336806883	1336806883
1341523043_1_108	1341523043_1_108
6056924937_1_115	6056924937_1_115
3593722132_69_203	3593722132_69_203
6142513255	6142513255
1997460402_567_679	1997460402_567_679
2626529773	2626529773
3590054063_1_122	3590054063_1_122
2623851541_266_405	2623851541_266_405
5645930375_714_1015	5645930375_714_1015
4500182507_737_965	4500182507_737_965
6268799721_592_901	6268799721_592_901
1549175242_1_191	1549175242_1_191
252407740_1_133	252407740_1_133
6148311687_1_160	6148311687_1_160
711423461_1_363	711423461_1_363
2543386870_1_466	2543386870_1_466
2869093562_411_517	2869093562_411_517
829978279_369_514	829978279_369_514
1384469382_1_199	1384469382_1_199
234847301_1_147	234847301_1_147
1007739416_144_265	1007739416_144_265
3303015251_75_223	3303015251_75_223
1042104264_243_371	1042104264_243_371
3402492491_88_230	3402492491_88_230
6205611841_1_100	6205611841_1_100
1142060539_279_437	1142060539_279_437
22828881_1_323	22828881_1_323
284913567_235_368	284913567_235_368
5605935841_91_386	5605935841_91_386
855996043_1_101	855996043_1_101
1306905088_154_288	1306905088_154_288
704399460_61_208	704399460_61_208
1295410092_79_184	1295410092_79_184
3653420494_106_215	3653420494_106_215
1157187292_168_273	1157187292_168_273
3304369073_522_626	3304369073_522_626
2654210984_73_228	2654210984_73_228
2529168512_189_307	2529168512_189_307
3200690111_1_305	3200690111_1_305
3334420332_64_248	3334420332_64_248
1148331669_1_128	1148331669_1_128
1796698898_1_142	1796698898_1_142
616245197_1_100	616245197_1_100
2737888898_1_132	2737888898_1_132
172641315_52_170	172641315_52_170
121670121_217_423	121670121_217_423
1017220886_1_147	1017220886_1_147
2174735044	2174735044
5660759345_1_198	5660759345_1_198
2477628190_1_140	2477628190_1_140
1184106408_188_296	1184106408_188_296
1081902844_242_393	1081902844_242_393
2771980135_643_765	2771980135_643_765
5763050963_578_704	5763050963_578_704
4663458163_229_482	4663458163_229_482
1206666242_739_860	1206666242_739_860
1794204355_92_463	1794204355_92_463
6315637819_109_237	6315637819_109_237
957767350_1_177	957767350_1_177
1400566310_533_745	1400566310_533_745
1073811650_156_346	1073811650_156_346
2856275213_273_409	2856275213_273_409
3291864301_1_500	3291864301_1_500
995059183_417_978	995059183_417_978
995059183_417_978	1168855252_405_945
995059183_417_978	4497037939_416_956
506669401_411_690	506669401_411_690
107752210_51_205	107752210_51_205
1468066745_446_636	1468066745_446_636
906761532_131_365	906761532_131_365
498407558_1_520	498407558_1_520
1173083470	1173083470
1107213169_1_135	1107213169_1_135
3322440193_1_172	3322440193_1_172
3292620128_318_457	3292620128_318_457
2508736529_1_162	2508736529_1_162
963220776_1_245	963220776_1_245
1293503176_210_466	1293503176_210_466
3334986839_106_272	3334986839_106_272
973117701_1_148	973117701_1_148
1474087603_1_152	1474087603_1_152
327939034_722_1147	327939034_722_1147
1412467064_1_192	1412467064_1_192
4502937939_1_192	4502937939_1_192
3547618991_354_554	3547618991_354_554
3503019928_50_168	3503019928_50_168
3381189337_1_106	3381189337_1_106
112954667_1_179	112954667_1_179
2620191208_1_268	2620191208_1_268
782636876_1_125	782636876_1_125
1405673877_189_311	1405673877_189_311
1616120966_157_476	1616120966_157_476
1780245192_1_119	1780245192_1_119
3619877319_219_351	3619877319_219_351
3650600106_123_288	3650600106_123_288
885855450_511_621	885855450_511_621
3707802001_1_134	3707802001_1_134
888235666_52_220	888235666_52_220
424577492_277_416	424577492_277_416
1003970877_683_932	1003970877_683_932
811050515_1_139	811050515_1_139
1669121553	1669121553
1441075769	1441075769
6281572987	6281572987
499357805	499357805
1145097279	1145097279
891556543	891556543
848011133	848011133
1849616139	1849616139
1268152765	1268152765
3307114039	3307114039
917486195	917486195
6409156803	6409156803
6154410137	6154410137
5788374015	5788374015
3527002298	3527002298
218117446	218117446
4350068007	4350068007
3485950902	3485950902
594204417	594204417
2522258906	2522258906
3109740094	3109740094
3517159587	3517159587
1496460076	1496460076
1590913492	1590913492
3557512428	3557512428
6248763903	6248763903
1604195760	1604195760
5739692751	5739692751
1484671686	1484671686
1797712777	1797712777
1364003257	1364003257
1564519014	1564519014
1155703291	1155703291
70193956	70193956
1619381600	1619381600
1825611999	1825611999
1063744673	1063744673
1230089191	1230089191
2925910663	2925910663
3384189811	3384189811
243882276	243882276
4633304959	4633304959
1771004918	1771004918
3289996667	3289996667
2556108621	2556108621
1173737268	1173737268
5829846197	5829846197
280709578	280709578
349935789	349935789
26344966	26344966
1059614001	1059614001
6128538339	6128538339
839808093	839808093
258261077	258261077
1243594260	1243594260
3331938209	3331938209
439292729	439292729
3128385446	3128385446
1797582185	1797582185
3649596942	3649596942
6201115093	6201115093
5718594377	5718594377
2653619590	2653619590
3705037799	3705037799
3386258287	3386258287
3581397790	3581397790
3122028767	3122028767
4392988813	4392988813
6222938287	6222938287
1446822983	1446822983
3382467750	3382467750
1453335401	1453335401
950468327	950468327
1409927756	1409927756
679760241	679760241
3296034984	3296034984
3123463227	3123463227
1204312605	1204312605
3469414303	3469414303
3685966975	3685966975
3660934240	3660934240
6431096867	6431096867
3385976464	3385976464
3412484006	3412484006
1107488297	1107488297
619104144	619104144
3387576955	3387576955
75817876	75817876
703524996	703524996
25622034	25622034
865040524	865040524
1293279808	1293279808
5693771351	5693771351
653839316	653839316
1546891585	1546891585
4515479053	4515479053
734745833	734745833
1617661696	1617661696
1075994379	1075994379
1765643584	1765643584
2545963932	2545963932
3394614984	3394614984
278941946	278941946
1420676697	1420676697
147175150	147175150
3618157513	3618157513
1806263251	1806263251
580851183	580851183
577487141	577487141
182745004	182745004
353794952_1_118	353794952_1_118
3714177927	3714177927
3380421586	3380421586
1802016084	1802016084
3408839790	3408839790
523202745	523202745
1392091092	1392091092
3307603483	3307603483
3123447526	3123447526
1296080894	1296080894
1400549871	1400549871
6307692385	6307692385
3686908241	3686908241
1106157381	1106157381
3289558083	3289558083
1380677095	1380677095
945687610	945687610
87133014	87133014
2652452046	2652452046
4332968933	4332968933
6445912331	6445912331
3502785406	3502785406
6108756843	6108756843
3311471251	3311471251
3109108488	3109108488
4596558703	4596558703
84151231	84151231
1599265517	1599265517
3506251523	3506251523
1482628268	1482628268
2638128329	2638128329
3348155535	3348155535
4705519985	4705519985
296595745	296595745
1041325714	1041325714
6164437335	6164437335
5708826835	5708826835
6309650639	6309650639
652411216	652411216
1398536608	1398536608
294460961	294460961
6406925301	6406925301
3382071455	3382071455
3441382593	3441382593
2065743856	2065743856
783549134	783549134
1801134656	1801134656
3414394904	3414394904
5790657489	5790657489
3580968166	3580968166
594421982	594421982
226953873	226953873
3350114578	3350114578
6309221327	6309221327
6144709171	6144709171
1818427528	1818427528
2785765053	2785765053
3606908210	3606908210
1235025653	1235025653
1605100425	1605100425
3298674650	3298674650
892844612	892844612
6126384051	6126384051
886971291	886971291
1134430811	1134430811
2886610	2886610
1417373873	1417373873
1297806713	1297806713
3408641061	3408641061
717249562	717249562
456317869	456317869
6322508747	6322508747
1796429203	1796429203
1316683610	1316683610
1580790283	1580790283
3436272593	3436272593
1821967576	1821967576
3388299927	3388299927
1043850995	1043850995
1823612680	1823612680
4632278369	4632278369
642480890	642480890
1061443336	1061443336
4111625639	4111625639
3565094608	3565094608
6230313727	6230313727
260830816	260830816
3979430789	3979430789
3313243704	3313243704
4286844447	4286844447
1501774517	1501774517
1799825604	1799825604
5681823627	5681823627
3383839195	3383839195
3352934895	3352934895
6436249363	6436249363
4441861679	4441861679
1266664303	1266664303
3579944133	3579944133
3472210476	3472210476
1599287145	1599287145
1681991636	1681991636
1800371898	1800371898
2612250668	2612250668
6146153423	6146153423
3513150281	3513150281
1469466711	1469466711
2810683567	2810683567
4126139873	4126139873
1460889904	1460889904
965541874	965541874
3306588085	3306588085
3657370196	3657370196
1021800579	1021800579
6394380223	6394380223
3305214896	3305214896
1253397449	1253397449
3331299451_119_247	3331299451_119_247
3135937644	3135937644
265280538	265280538
689746735	689746735
957473433	957473433
3460738215	3460738215
474364254	474364254
1325951541	1325951541
3301964049	3301964049
1235741388	1235741388
1606529985	1606529985
1391098696	1391098696
293532990	293532990
1075551186	1075551186
1431713246	1431713246
1165642471	1165642471
872505163	872505163
713486851	713486851
3337441098_210_319	3337441098_210_319
1156561889_93_220	1156561889_93_220
1322848361_1_131	1322848361_1_131
1782002263_141_283	1782002263_141_283
2778996086	2778996086
970866658_275_476	970866658_275_476
1186289503_203_352	1186289503_203_352
6199142189_113_240	6199142189_113_240
1821754907_1_133	1821754907_1_133
509360955_1_157	509360955_1_157
6348837515_177_341	6348837515_177_341
3328930005_204_468	3328930005_204_468
3291724153_1_139	3291724153_1_139
2714950173	2714950173
1147372039_1_198	1147372039_1_198
3602246627_1_181	3602246627_1_181
3323584257_1_152	3323584257_1_152
1258924243_1_100	1258924243_1_100
732693763_519_794	732693763_519_794
532365241_90_247	532365241_90_247
5695754275_1_208	5695754275_1_208
1433675260_153_282	1433675260_153_282
1798721449	1798721449
968565403_286_385	968565403_286_385
112714218_1_139	112714218_1_139
1133944733_126_325	1133944733_126_325
1579396009_111_229	1579396009_111_229
1037627393_1_297	1037627393_1_297
3346954013_1_110	3346954013_1_110
5682108173	5682108173
933736268_1_300	933736268_1_300
3331983429_64_217	3331983429_64_217
2734225502_465_696	2734225502_465_696
1231158372_1_100	1231158372_1_100
3574062552_1_128	3574062552_1_128
3641341196_1_192	3641341196_1_192
3543222990_1_110	3543222990_1_110
1195294389_1_162	1195294389_1_162
947759694_1_128	947759694_1_128
3462605356_147_456	3462605356_147_456
2737245090_1_341	2737245090_1_341
733198221_76_190	733198221_76_190
800198943_61_194	800198943_61_194
1355708664_1_119	1355708664_1_119
178939231_258_420	178939231_258_420
869457480_292_596	869457480_292_596
3768180041_211_413	3768180041_211_413
5811656415_94_291	5811656415_94_291
1365025816_1_253	1365025816_1_253
3932236247_1_103	3932236247_1_103
3308333794	3308333794
6388933305_1_143	6388933305_1_143
4484213867	4484213867
596378293_275_435	596378293_275_435
6955281861	6955281861
6934524239	6934524239
7034039726	7034039726
7080915091	7080915091
7056218643	7056218643
7021532242	7021532242
1857236175	1857236175
6885944103	6885944103
7092163783	7092163783
6903458684	6903458684
6973406056	6973406056
6986110368	6986110368
6902028539	6902028539
6886078007	6886078007
7134379470	7134379470
7049876177	7049876177
6892199887	6892199887
7116743874	7116743874
6963460844	6963460844
7051721435	7051721435
7048323775	7048323775
6969969282	6969969282
7071445517	7071445517
6938609037	6938609037
7122201994	7122201994
6953979214	6953979214
6908856086	6908856086
6903435820	6903435820
6952552623	6952552623
7135093909	7135093909
7054611021	7054611021
7059750862	7059750862
7114390377	7114390377
7047560028	7047560028
7071949299	7071949299
6989522697	6989522697
7034630541	7034630541
7088143299	7088143299
6962766411	6962766411
7014291873	7014291873
7091327390	7091327390
6982646414	6982646414
7014302542	7014302542
6869155953	6869155953
6928393544	6928393544
7002911296	7002911296
6932847985_140_381	6932847985_140_381
6959312019	6959312019
7042699967	7042699967
6874215643	6874215643
7061296384	7061296384
6907047320	6907047320
6929377401	6929377401
7021056578	7021056578
6990091499	6990091499
6908902298	6908902298
7071685513	7071685513
7106006498	7106006498
7107485824	7107485824
6922355462	6922355462
7049618777	7049618777
7022293770	7022293770
6912439822	6912439822
6952304138	6952304138
7086567940	7086567940
7080485221	7080485221
7050830403	7050830403
6928056078	6928056078
6909796036	6909796036
6996116576	6996116576
6964719937	6964719937
6931205404	6931205404
7077526849	7077526849
7073445951	7073445951
6982499462	6982499462
6977762238	6977762238
